"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Coping» · Fragetext";"Ich finde auch in belastenden Situationen Wege, die mir helfen, klarzukommen.";"Anche nelle situazioni stressanti trovo modi che mi aiutano ad affrontarle.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.coping.text";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"5140e30fc1c2ab98458c11c911dfcddd4b341e831f8e885423cb3609c5d7b4fb"
"Fragebogen";"Fragebogen";"Fragebogen";"Eingabehinweis";"Frage «Einbeinstand» · Eingabehinweis";"z. B. 30";"ad es. 30";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.einbeinstand.placeholder";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"043e6776120bf23348ca4f1edfc67dff4b7efbaf4ce8670ac4754d48b679411b"
"Fragebogen";"Fragebogen";"Fragebogen";"Einheit";"Frage «Einbeinstand» · Einheit";"Sekunden";"secondi";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.einbeinstand.unit";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"a710ae0c66958471b6b225c868a3c32fccd33a3021df91d86bc9ddeb35d099a7"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Einbeinstand» · Fragetext";"Wie lange können Sie auf einem Bein stehen, ohne sich festzuhalten? (optional)";"Per quanto tempo riesce a stare in equilibrio su una gamba senza sostenersi? (facoltativo)";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.einbeinstand.text";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"00f79b78fe0cf15cc87e6b996613336659110df249b735b6da22c1155b9b2810"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Einbeinstand» · Hilfetext";"1 – Stellen Sie sich aufrecht hin, Füsse hüftbreit.
2 – Fixieren Sie Ihre Augen auf einen Punkt.
3 – Heben Sie ein Bein so an, dass der Fuss den Boden nicht berührt.
4 – Halten Sie das Gleichgewicht so lange wie möglich.

Stoppen Sie die Zeit, sobald der angehobene Fuss den Boden berührt.

Wiederholen Sie den Test mit jedem Bein und notieren Sie Ihren besten Wert. Ein grosser Unterschied zwischen den Beinen kann auf einen trainierbaren Unterschied hinweisen.

<b>Was der Einbeinstand-Test verrät:</b>
Der Test gibt unter den beschriebenen Bedingungen mit offenen Augen einen orientierenden Hinweis auf Ihr statisches Gleichgewicht und Ihre Koordination. Regelmässiges Üben kann die Balance verbessern und zu sicheren Alltagsbewegungen beitragen. Der Test ersetzt keine medizinische Untersuchung.";"1 – Si metta in posizione eretta, con i piedi alla larghezza dei fianchi.
2 – Fissi lo sguardo su un punto.
3 – Sollevi una gamba in modo che il piede non tocchi il suolo.
4 – Mantenga l’equilibrio il più a lungo possibile.

Fermi il tempo non appena il piede sollevato tocca il suolo.

Ripeta il test con ciascuna gamba e annoti il Suo risultato migliore. Una grande differenza tra le gambe può indicare una differenza allenabile.

<b>Che cosa rivela il test di equilibrio su una gamba:</b>
Nelle condizioni descritte, con gli occhi aperti, questo test fornisce un’indicazione sull’equilibrio statico e sulla coordinazione. Esercitarsi regolarmente può migliorare l’equilibrio e contribuire a movimenti quotidiani più sicuri. Il test non sostituisce un accertamento medico.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.einbeinstand.help";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"3e60a2c354be773ef860b219ddf9f784cb4cb1992652a7303fd615717525e4c6"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Einbeinstand» · Titel des Hilfetexts";"So führen Sie den Einbeinstand-Test korrekt aus";"Come eseguire correttamente il test di equilibrio su una gamba";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.einbeinstand.help_title";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"38a02783f9e208d614c35f4caf4cf4d697a41f7b6e50e5c3838285c29eaf2191"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Einkaufstaschen» · Fragetext";"Wie schwer fällt es Ihnen, zwei volle Einkaufstaschen zu tragen?";"Quanto Le risulta difficile trasportare due borse della spesa piene?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.einkaufstaschen.text";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"eb550f9003ded980251f43a54be682da20edf56cde04bb7a943dc1403613794f"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Einkaufstaschen» · Antwortoption";"Überhaupt nicht schwer";"Per nulla difficile";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.einkaufstaschen.option.gar_nicht";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"0e8b45cc7c4761a7ffaf4da60d97f32452fffbd0fe40377822f50c534b6d69f8"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Einkaufstaschen» · Antwortoption";"Mässig schwer";"Moderatamente difficile";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.einkaufstaschen.option.maessig";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"6b7e032f30a5078a3e6e9baf47d029942d588d4d92ff6a87f560d5b9e923450e"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Einkaufstaschen» · Antwortoption";"Unmöglich";"Impossibile";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.einkaufstaschen.option.nicht";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"9791623301e7d651aab7291e7b8b7d1d6aabfedc4531062b2156d8eec6437ce4"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Einkaufstaschen» · Antwortoption";"Wenig schwer";"Poco difficile";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.einkaufstaschen.option.wenig";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"92c75fc63a4cf7bd9935c69b7b342f2500a7a9acb8c02d4539d3704079bfcca5"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Einkaufstaschen» · Antwortoption";"Sehr schwer";"Molto difficile";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.einkaufstaschen.option.ziemlich";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"a6323c68bdd66ad2fd452b6f193106bb62f0427a93430aa8d84c1802c76d6d28"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Familie hk» · Fragetext";"Gibt es in Ihrer nahen Familie (Eltern, Geschwister) Herz-Kreislauf-Erkrankungen, Diabetes oder erblich bedingte Erkrankungen?";"Nella Sua famiglia stretta (genitori, fratelli o sorelle) vi sono malattie cardiovascolari, diabete o malattie ereditarie?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.familie_hk.text";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"33e13e110379fdbfe69c7682307a0760f83c2c44c893b8d16199abd5d04546e7"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Familie hk» · Hilfetext";"Besonders relevant sind früh aufgetretene Erkrankungen (Männer vor 55, Frauen vor 65 Jahren). Eine familiäre Vorbelastung ist kein Schicksal – sie ist ein Grund, Vorsorge ernst zu nehmen.";"Sono particolarmente rilevanti le malattie insorte precocemente (uomini prima dei 55 anni, donne prima dei 65 anni). Una predisposizione familiare non è un destino: è un motivo per prendere sul serio la prevenzione.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.familie_hk.help";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"545a1f4aac7ae4c687e4616fbbbfb9060a128d98af8062cf9ecf21b2aa0318dd"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Familie hk» · Antwortoption";"Ja";"Sì";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familie_hk.option.ja";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"4da02e2a27b319771b00e16f62e3e47f2268a29a8ad57e478352685f06d230eb"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Familie hk» · Antwortoption";"Nein";"No";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familie_hk.option.nein";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"fb4b1cb0b3ffbd21a613e637dab63b06f2c82cc0d3d890932c540794cefd1bc2"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Familie hk» · Antwortoption";"Weiss ich nicht";"Non lo so";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familie_hk.option.weiss_nicht";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"95a7b77ddc84e8a6e979291be8b207c4d3748540696808ce08586f91790e6a9b"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Familienwissen» · Fragetext";"Wie gut wissen Sie über mögliche Krebs- oder Herz-Kreislauferkrankungen in Ihrer Familie Bescheid?";"Quanto è informato/a su eventuali casi di cancro o malattie cardiovascolari nella Sua famiglia?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.familienwissen.text";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"266dc441abc54b95f0c31b8a6d474184630537c6fd2a451f76d61a0db7b5be07"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Familienwissen» · Hilfetext";"Das Bewusstsein über familiäre Krebs- und Herz-Kreislauferkrankungen macht eine gezielte Vorsorge möglich. Wer seine familiäre Vorbelastung kennt, kann frühzeitig den persönlichen Risikofaktoren entgegensteuern und mit gezielten Vorsorgeuntersuchungen die Früherkennung fördern.";"Conoscere i casi di cancro e di malattie cardiovascolari presenti in famiglia permette una prevenzione mirata. Chi conosce la propria predisposizione familiare può intervenire precocemente sui fattori di rischio personali e favorire la diagnosi precoce con esami preventivi mirati.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.familienwissen.help";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"92e4258b96bef3f83af80e7b71cd5f0e531d682cfb2bb970e57888bbaae92c59"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Familienwissen» · Titel des Hilfetexts";"Haben Sie gewusst?";"Lo sapeva?";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familienwissen.help_title";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"eb43239b4b8899c77c687aceca9cd4b9c0861942ac50bdb984aabcdea57a90c8"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Familienwissen» · Antwortoption";"Gar nicht";"Per niente";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familienwissen.option.gar_nicht";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"0834810c159ac524d7a8b168757d737ad904be5251024ecff9eea31aa9351c40"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Familienwissen» · Antwortoption";"Gut";"Bene";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familienwissen.option.gut";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"c8c59cb70b2e207ab95a5d92a0ae416b124931d10c8cd3e2e070d577bc532d30"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Familienwissen» · Antwortoption";"Sehr gut";"Molto bene";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familienwissen.option.sehr_gut";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"6e05cc9f495be8680e25b95dcc70cef2829fd580f6212e3c3bdb5c550459b299"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Familienwissen» · Antwortoption";"Teilweise";"In parte";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familienwissen.option.teilweise";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"9ca8105bc3bf5bd5660ab5e28ef8f656c120ec85e51fdda37423afd3287cf0dc"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Familienwissen» · Antwortoption";"Wenig";"Poco";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familienwissen.option.wenig";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"e4b90fa51cb7a627bc07b08055355c8f287f2256083a4573c1315093aadf3760"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Geschlecht» · Fragetext";"Bitte wählen Sie Ihr biologisches Geschlecht aus.";"Selezioni il Suo sesso biologico.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.geschlecht.text";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"5da0e788da79906c230a4a8da34b9199f2ba7d25d7aebd20bbd3c14b2919daf5"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Geschlecht» · Antwortoption";"Intersex";"Intersessuale";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.geschlecht.option.intersex";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"597fa19bbc9761db44372ca73404f1b9d9c457f9fb1599a378e701b27f647dd6"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Geschlecht» · Antwortoption";"Männlich";"Maschile";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.geschlecht.option.maennlich";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"46c755a29887c49f96de4b8857fcc953aab17a0729186c22e7b1abc74448f370"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Geschlecht» · Antwortoption";"Weiblich";"Femminile";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.geschlecht.option.weiblich";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"b269fe2fa8faca7d6c6bd8d3026bf13942b97ee552df5dac17379f052a9c0e49"
"Fragebogen";"Fragebogen";"Fragebogen";"Eingabehinweis";"Frage «Gewicht» · Eingabehinweis";"z. B. 78";"ad es. 78";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.gewicht.placeholder";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"2965f7beb71b9b0f37020e421b23e304151192daba8205c6b04b11287408fb4a"
"Fragebogen";"Fragebogen";"Fragebogen";"Einheit";"Frage «Gewicht» · Einheit";"kg";"kg";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.gewicht.unit";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"b2b341c9c489f97c75499efc4fbae6e993bfcd0eb25947b84aa1510010459f4a"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Gewicht» · Fragetext";"Bitte geben Sie Ihr Gewicht in Kilogramm an.";"Indichi il Suo peso in chilogrammi.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.gewicht.text";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"46e8b8cd9d686a09b58eade645a27c66905d7a0dca82a25b1f9be2336d598586"
"Fragebogen";"Fragebogen";"Fragebogen";"Eingabehinweis";"Frage «Groesse» · Eingabehinweis";"z. B. 175";"ad es. 175";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.groesse.placeholder";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"46268735d3531a70d83273635d9d3031339f1863d3c3be0e94a58e4587cdf56d"
"Fragebogen";"Fragebogen";"Fragebogen";"Einheit";"Frage «Groesse» · Einheit";"cm";"cm";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.groesse.unit";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"d6a8c0d1c705cc9ad82ffbee0e1442ff7587b87fdc330391d1628978ac88479c"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Groesse» · Fragetext";"Bitte geben Sie Ihre Grösse in Zentimetern an.";"Indichi la Sua altezza in centimetri.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.groesse.text";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"d58b82e8e790f1ba8c8bc8666328a3d7d4f27e31d1d5f8fdecd72bc8b253a796"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Krafttraining» · Fragetext";"An wie vielen Tagen pro Woche machen Sie Krafttraining?";"In quanti giorni alla settimana pratica l’allenamento della forza?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.krafttraining.text";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"630241371937e7a7eb61309240952283b84250fed8fa3d11f83e15358f1f0318"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Krafttraining» · Hilfetext";"Muskelkräftigende Übungen mit Gewichten, Geräten oder dem eigenen Körpergewicht (z. B. Liegestütze, Kniebeugen oder Hanteltraining).

<b>WHO-Empfehlung:</b> Mindestens zweimal pro Woche für alle wichtigen Muskelgruppen.";"Esercizi di rafforzamento muscolare con pesi, attrezzi o il peso del proprio corpo (ad es. flessioni, squat o allenamento con manubri).

<b>Raccomandazione dell’OMS:</b> almeno due volte alla settimana per tutti i principali gruppi muscolari.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.krafttraining.help";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"de70b70d6ceabe712268dfdfa1d72e8865aaece59e06d6b84d14cc5e4ae77a8e"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Krafttraining» · Titel des Hilfetexts";"Was ist Krafttraining?";"Che cos’è l’allenamento della forza?";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.krafttraining.help_title";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"6df3a9e54fa8ca37eaa4401df053f9bf63e08375ed4cec167bbb20a74468b8ea"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Krafttraining» · Antwortoption";"0 Tage";"0 giorni";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.krafttraining.option.tage0";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"73951d6dba911c5c07008555a05b3e4378afca26bf6bc5d381b784df916e8b3f"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Krafttraining» · Antwortoption";"1 Tag";"1 giorno";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.krafttraining.option.tage1";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"d3c6d7f34eb04d3ff73f2f1d3b65116d9fa480372771b4eea78a5e1a8e223036"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Krafttraining» · Antwortoption";"2 Tage";"2 giorni";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.krafttraining.option.tage2";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"2c6c285bbbb5e6edd4c9683d991e256300b8999fcf7a0019e25b69a2c2c6efa7"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Krafttraining» · Antwortoption";"3 Tage oder mehr";"3 giorni o più";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.krafttraining.option.tage3plus";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"9801e46dcd925959f46bc45551682cf1b3c4f179172e49752aaf3a3c6fc4a04e"
"Fragebogen";"Fragebogen";"Fragebogen";"Eingabehinweis";"Frage «Liegestuetze» · Eingabehinweis";"z. B. 15";"ad es. 15";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.liegestuetze.placeholder";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"f37f426f75569f8e24f829e05efdac5a7e5debbc50c069902d4086bde684d538"
"Fragebogen";"Fragebogen";"Fragebogen";"Einheit";"Frage «Liegestuetze» · Einheit";"Wiederholungen";"ripetizioni";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.liegestuetze.unit";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"d90ab0af9442935b6edba74c082d27bc86ca436edef651daa8440ea08f720173"
