"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Fragebogen";"Fragebogen";"Fragebogen";"Eingabehinweis";"Frage «Einbeinstand» · Eingabehinweis";"z. B. 30";"e.g. 30";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.einbeinstand.placeholder";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"1c6835e7138b5c5df4a02fab4b01274bc8e5b5297475bcd776cb6a2409c8b063"
"Fragebogen";"Fragebogen";"Fragebogen";"Einheit";"Frage «Einbeinstand» · Einheit";"Sekunden";"seconds";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.einbeinstand.unit";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"7c5ccb44c456c083a68f34f715c4d857c0047897a7246fc56571e5ca6dfb0f81"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Einbeinstand» · Fragetext";"Wie lange können Sie auf einem Bein stehen, ohne sich festzuhalten? (optional)";"How long can you stand on one leg without holding on to anything? (optional)";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.einbeinstand.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"a76f1ae05e37604b67f52865f79d562e9225458ad6960414d71b35a7034d9f4e"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Einbeinstand» · Hilfetext";"1 – Stellen Sie sich aufrecht hin, Füsse hüftbreit.
2 – Fixieren Sie Ihre Augen auf einen Punkt.
3 – Heben Sie ein Bein so an, dass der Fuss den Boden nicht berührt.
4 – Halten Sie das Gleichgewicht so lange wie möglich.

Stoppen Sie die Zeit, sobald der angehobene Fuss den Boden berührt.

Wiederholen Sie den Test mit jedem Bein und notieren Sie Ihren besten Wert. Ein grosser Unterschied zwischen den Beinen kann auf einen trainierbaren Unterschied hinweisen.

<b>Was der Einbeinstand-Test verrät:</b>
Der Test gibt unter den beschriebenen Bedingungen mit offenen Augen einen orientierenden Hinweis auf Ihr statisches Gleichgewicht und Ihre Koordination. Regelmässiges Üben kann die Balance verbessern und zu sicheren Alltagsbewegungen beitragen. Der Test ersetzt keine medizinische Untersuchung.";"1 – Stand upright with your feet hip-width apart.
2 – Focus your eyes on one point.
3 – Lift one leg so that your foot is no longer touching the floor.
4 – Maintain your balance for as long as possible.

Stop the timer as soon as the raised foot touches the floor.

Repeat the test with each leg and record your best result. A large difference between the two legs may indicate a trainable difference.

<b>What the single-leg stance test shows:</b>
Under the described eyes-open conditions, this test provides a guide to your static balance and coordination. Regular practice can help improve balance and make everyday movements safer. The test does not replace a medical assessment.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.einbeinstand.help";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"0ee662d6e82774abcbc63401ae4a9c8875acacb9dfb8c22cc93317a408974cbe"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Einbeinstand» · Titel des Hilfetexts";"So führen Sie den Einbeinstand-Test korrekt aus";"How to perform the single-leg stance test correctly";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.einbeinstand.help_title";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"0a1c599d992de86c41ce64b5d992f78e336e352619ac1f4bbfc70f6b1d0b1e23"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Einkaufstaschen» · Fragetext";"Wie schwer fällt es Ihnen, zwei volle Einkaufstaschen zu tragen?";"How difficult is it for you to carry two full shopping bags?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.einkaufstaschen.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"05f1dc59f28977b519538cb05ffd845f6532813acf8278d48deca380a3629bbd"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Einkaufstaschen» · Antwortoption";"Überhaupt nicht schwer";"Not difficult at all";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.einkaufstaschen.option.gar_nicht";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"4d039cfbae4d64e97b495b3234a585305cc971caae4cac83514c7945aa56679d"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Einkaufstaschen» · Antwortoption";"Mässig schwer";"Moderately difficult";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.einkaufstaschen.option.maessig";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"9da22d5f4905b6f5290093eb9c200071a58aee6e5041745d318bbbce5583eed2"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Einkaufstaschen» · Antwortoption";"Unmöglich";"Impossible";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.einkaufstaschen.option.nicht";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"ba8151b7afd762450b00ebe48d66e4820c8add14b69583546641edb74dc278eb"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Einkaufstaschen» · Antwortoption";"Wenig schwer";"Slightly difficult";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.einkaufstaschen.option.wenig";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"7eeb222354f6717b6f1b994f24194dfc4a073dce9ef7687e4e402e4a7eb9309f"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Einkaufstaschen» · Antwortoption";"Sehr schwer";"Very difficult";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.einkaufstaschen.option.ziemlich";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"ce67d481e5d3213f68d6b03fc4caab2c19daff3bab595c4f3d594722e2a47cce"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Familie hk» · Fragetext";"Gibt es in Ihrer nahen Familie (Eltern, Geschwister) Herz-Kreislauf-Erkrankungen, Diabetes oder erblich bedingte Erkrankungen?";"Do any close family members (parents or siblings) have cardiovascular disease, diabetes or a hereditary condition?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.familie_hk.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"c40e1711577b70ed98ca71f789cc1696b2a32ea612bc82dc60a5ce7e043bb4dd"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Familie hk» · Hilfetext";"Besonders relevant sind früh aufgetretene Erkrankungen (Männer vor 55, Frauen vor 65 Jahren). Eine familiäre Vorbelastung ist kein Schicksal – sie ist ein Grund, Vorsorge ernst zu nehmen.";"Conditions that occurred at a young age are particularly relevant (men before the age of 55 and women before the age of 65). A family history does not determine your future, but it is a good reason to take preventive care seriously.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.familie_hk.help";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"ce58c44bbacfef507d46bfb18864afc9280bfe0acf835589833fa5654172bc5d"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Familie hk» · Antwortoption";"Ja";"Yes";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familie_hk.option.ja";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"f6aec28fea6ff6fc25611ee807258544ef1288eebdd9d6909765fafa74b1f80d"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Familie hk» · Antwortoption";"Nein";"No";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familie_hk.option.nein";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"ef4a020ad9ec671930bda8c1d2d33e4becadbda7c4004232e9b7f244a4cbf4d9"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Familie hk» · Antwortoption";"Weiss ich nicht";"I do not know";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familie_hk.option.weiss_nicht";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"909928f9e36dfab64421564bb0559f4e2da9c2ec2b412804dc006be844139146"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Familienwissen» · Fragetext";"Wie gut wissen Sie über mögliche Krebs- oder Herz-Kreislauferkrankungen in Ihrer Familie Bescheid?";"How well informed are you about possible cancer or cardiovascular disease in your family?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.familienwissen.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"b97da1ab5b0489fdb0f6bac0375412ffc2bd3371f8208642863858a584715227"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Familienwissen» · Hilfetext";"Das Bewusstsein über familiäre Krebs- und Herz-Kreislauferkrankungen macht eine gezielte Vorsorge möglich. Wer seine familiäre Vorbelastung kennt, kann frühzeitig den persönlichen Risikofaktoren entgegensteuern und mit gezielten Vorsorgeuntersuchungen die Früherkennung fördern.";"Knowing about cancer and cardiovascular disease in your family enables targeted preventive care. If you know your family history, you can address personal risk factors early and support early detection through appropriate screening.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.familienwissen.help";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"1b56adccd498d87a6963c5d2576b15161a342e1a19b8025cc1cd392c8d066412"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Familienwissen» · Titel des Hilfetexts";"Haben Sie gewusst?";"Did you know?";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familienwissen.help_title";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"7255f2ed1b28b2cb59311daf9ca7cee3e724ae15d147c8227ce018c8b042fcdd"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Familienwissen» · Antwortoption";"Gar nicht";"Not at all";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familienwissen.option.gar_nicht";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"bbe2f6b0b2bda8b3c123c84571c5fc99bace5b12a7d0f0c685e72086c48c799b"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Familienwissen» · Antwortoption";"Gut";"Well";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familienwissen.option.gut";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"8a3354ed53e3cf032a779cb2106be361c0b42bcae49c834c65bc3246fab7a2d4"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Familienwissen» · Antwortoption";"Sehr gut";"Very well";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familienwissen.option.sehr_gut";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"76f31b167657e1a21e3d177c2dabdad0af1e8ed9721fc8cda95b8ee848236e37"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Familienwissen» · Antwortoption";"Teilweise";"To some extent";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familienwissen.option.teilweise";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"c2385915475db08f9909b26b6e46e01c86f6ecc512326f2beb44fbfa54ba261d"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Familienwissen» · Antwortoption";"Wenig";"A little";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.familienwissen.option.wenig";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"0ff10f52ac9111e364649c2cb3e2e3e9d994b06c67283f134cdee683bb08043e"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Geschlecht» · Fragetext";"Bitte wählen Sie Ihr biologisches Geschlecht aus.";"Please select your biological sex.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.geschlecht.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"aebf8af1090274f197eac9a384edffca59fb9ef2bf358137efe6c42df73956aa"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Geschlecht» · Antwortoption";"Intersex";"Intersex";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.geschlecht.option.intersex";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"22c86a5674562b24cf2f3d0e0ee54aca151bcf791923be6dc7a586f06c18a1ca"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Geschlecht» · Antwortoption";"Männlich";"Male";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.geschlecht.option.maennlich";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"837a56cfce35a7cfc96535b801320b25d331de75b1f831b560cb3e56b556eee9"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Geschlecht» · Antwortoption";"Weiblich";"Female";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.geschlecht.option.weiblich";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"bf51d584db18f57dab67ba62369861ef937bcf345be1893ef366bea278dc3da3"
"Fragebogen";"Fragebogen";"Fragebogen";"Eingabehinweis";"Frage «Gewicht» · Eingabehinweis";"z. B. 78";"e.g. 78";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.gewicht.placeholder";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"3223fd2a391e19ea8763fd301b7e8bec8aaa1b4f21ffd0ef45086b59c7d7b4ec"
"Fragebogen";"Fragebogen";"Fragebogen";"Einheit";"Frage «Gewicht» · Einheit";"kg";"kg";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.gewicht.unit";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"c5f37e67b13e485aa5d5e8324578727237b2090a64aec724635a5ad0d9b86c6c"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Gewicht» · Fragetext";"Bitte geben Sie Ihr Gewicht in Kilogramm an.";"Please enter your weight in kilograms.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.gewicht.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"539d88a279e15eda8de043ae52c2b0100d2181df4e50732455b980eea15e991a"
"Fragebogen";"Fragebogen";"Fragebogen";"Eingabehinweis";"Frage «Groesse» · Eingabehinweis";"z. B. 175";"e.g. 175";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.groesse.placeholder";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"82d45c9d4af726a1ff2e98eabe78ccead8cbe3772e7fa18b2f7d4ce8fe26ab06"
"Fragebogen";"Fragebogen";"Fragebogen";"Einheit";"Frage «Groesse» · Einheit";"cm";"cm";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.groesse.unit";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"b440323ae3ed43fac3f4178d1d0a258973f479aec3d4c0c803cf95e5a1f840f1"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Groesse» · Fragetext";"Bitte geben Sie Ihre Grösse in Zentimetern an.";"Please enter your height in centimetres.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.groesse.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"5e5854b4e1c8e85777b0bfb16341068ea482f100b3b6a3c350527e0fa0d71255"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Krafttraining» · Fragetext";"An wie vielen Tagen pro Woche machen Sie Krafttraining?";"On how many days per week do you do strength training?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.krafttraining.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"7513d3b66a0017d064411006b892b919a16ec8a1a523845ba40ebe971a77086b"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Krafttraining» · Hilfetext";"Muskelkräftigende Übungen mit Gewichten, Geräten oder dem eigenen Körpergewicht (z. B. Liegestütze, Kniebeugen oder Hanteltraining).

<b>WHO-Empfehlung:</b> Mindestens zweimal pro Woche für alle wichtigen Muskelgruppen.";"Exercises that strengthen the muscles using weights, equipment or your own body weight (e.g. push-ups, squats or weight training).

<b>WHO recommendation:</b> At least twice a week for all major muscle groups.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.krafttraining.help";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"ea3c595305fb58e28e19a481a21dfb9e69d9d7006bbf0bef4b6fd03d70d6935f"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Krafttraining» · Titel des Hilfetexts";"Was ist Krafttraining?";"What is strength training?";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.krafttraining.help_title";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"864fa4f63ea26c64ad6f5c7fcc88484ae3db1a2b326431d899fb50a75b48cda3"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Krafttraining» · Antwortoption";"0 Tage";"0 days";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.krafttraining.option.tage0";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"9e775461f1c27e8ef333fcf4c9593c92eb531de664860f5aa87ebb27ff02d00e"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Krafttraining» · Antwortoption";"1 Tag";"1 day";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.krafttraining.option.tage1";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"8e73dfff16912696fca45ae32a81901a209f3d18379cb102bc88a1a397f9c072"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Krafttraining» · Antwortoption";"2 Tage";"2 days";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.krafttraining.option.tage2";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"c2b356bc0c5c0874adcf249a2d14e4e2baec8c58ff951549193c0be058aab724"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Krafttraining» · Antwortoption";"3 Tage oder mehr";"3 days or more";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.krafttraining.option.tage3plus";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"775b8ed84d16e73a0e4503c1751ce5dc77812de61c33855bd4d22373d3bf137d"
"Fragebogen";"Fragebogen";"Fragebogen";"Eingabehinweis";"Frage «Liegestuetze» · Eingabehinweis";"z. B. 15";"e.g. 15";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.liegestuetze.placeholder";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"0f000ae9707811b04b838834fe1db97493e035acfb75f66ea6b445ace065d605"
"Fragebogen";"Fragebogen";"Fragebogen";"Einheit";"Frage «Liegestuetze» · Einheit";"Wiederholungen";"repetitions";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.liegestuetze.unit";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"ee6e7f52654d68369df3a26b24ffcb81837a49915f6aa94bb184256ed293d0bb"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Liegestuetze» · Fragetext";"Wie viele Liegestütze können Sie ohne Unterbrechung korrekt ausführen? (optional)";"How many push-ups can you perform correctly without a break? (optional)";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.liegestuetze.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"a822d0e51a7c74de9dd0dbe016ba18c64087e2f1adddefe8bca1ac8806641ec4"
