"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Abklärung erforderlich";"Vereinbaren Sie zeitnah einen Termin, um Ihr Herz-Kreislauf-Risiko anhand von Blutdruck, Blutfetten und Blutzucker fachlich einordnen zu lassen.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht validierte Zwei-Wochen-Frist entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_kardio.step.assessment_needed";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"10dd9afcf6e629a2f291b10e6671e5bbef5ce4281ed160ec83add47ac446e7a8"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Abklärung erforderlich · Bluthochdruck";"Vereinbaren Sie zeitnah einen Termin, um Blutdruck, Blutfette und Blutzucker fachlich einordnen zu lassen. Führen Sie Ihre verordnete Behandlung wie besprochen weiter und klären Sie den passenden Messrhythmus mit der behandelnden Fachperson.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht validierte Zwei-Wochen-Frist entfernt und Messrhythmus an Fachperson gebunden; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_kardio.step.assessment_needed_hypertension";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"b4835569b4838460f6d3f94397384ff3c74b7f90fd67c5d8896dc9faeeeb75f4"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Abklärung erforderlich · familiäre Vorbelastung";"Vereinbaren Sie zeitnah einen Termin, um Blutdruck, Blutfette und Blutzucker fachlich einordnen zu lassen, und sprechen Sie dabei Ihre familiäre Vorgeschichte an.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht validierte Zwei-Wochen-Frist entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_kardio.step.assessment_needed_family_history";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"44b8f3ebc7b498715e98adf4899cd1868f9f837574c10446ded51e35f720d200"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Abklärung erforderlich · familiäre Vorbelastung · Bluthochdruck";"Vereinbaren Sie zeitnah einen Termin, um Blutdruck, Blutfette und Blutzucker fachlich einordnen zu lassen, und sprechen Sie Ihre familiäre Vorgeschichte an. Führen Sie Ihre verordnete Behandlung wie besprochen weiter und klären Sie den passenden Messrhythmus mit der behandelnden Fachperson.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht validierte Zwei-Wochen-Frist entfernt und Messrhythmus an Fachperson gebunden; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_kardio.step.assessment_needed_family_history_hypertension";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"74c2aaebd6aa4b751ccda0c320da4179279787fa75277ba474320b8d3b933c3a"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Werte bereits abgeklärt";"Sprechen Sie beim nächsten Termin gezielt Ihr Herz-Kreislauf-Risiko an und lassen Sie Blutdruck, Blutfette und Blutzucker aktuell bestimmen.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.special.act_kardio.step.already_assessed";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"d0bedc47cffc7af781abf05cce396f7d3e9f16b5413bae0fc18e668c201c4d3b"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Werte bereits abgeklärt · Bluthochdruck";"Sprechen Sie beim nächsten Termin gezielt Ihr Herz-Kreislauf-Risiko an und lassen Sie Blutdruck, Blutfette und Blutzucker aktuell bestimmen. Bis dahin: Blutdruck regelmässig messen und die laufende Behandlung konsequent weiterführen.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.special.act_kardio.step.already_assessed_hypertension";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"aae19af09d7768ad507302cffc03a58aa44a2007843545c176d49dc5cff86f51"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Werte bereits abgeklärt · familiäre Vorbelastung";"Sprechen Sie beim nächsten Termin gezielt Ihr Herz-Kreislauf-Risiko und Ihre familiäre Vorgeschichte an und lassen Sie Blutdruck, Blutfette und Blutzucker aktuell bestimmen.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Übernimmt den relevanten Familienanamnese-Hinweis aus der dadurch ersetzten Einzelkarte; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_kardio.step.already_assessed_family_history";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"98e52daa0e5415f4176132c3eb34d12e4068f4c4609b97c8a522c9f9184e9108"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Werte bereits abgeklärt · familiäre Vorbelastung · Bluthochdruck";"Sprechen Sie beim nächsten Termin gezielt Ihr Herz-Kreislauf-Risiko und Ihre familiäre Vorgeschichte an und lassen Sie Blutdruck, Blutfette und Blutzucker aktuell bestimmen. Bis dahin: Blutdruck regelmässig messen und die laufende Behandlung konsequent weiterführen.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Bündelt Familienanamnese und Bluthochdruck-Begleitung in der priorisierten Kardio-Karte; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_kardio.step.already_assessed_family_history_hypertension";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"29d604900f720703886a036fe95ff3a6b62b38b4ca2b54558d79c878434fb824"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Erwarteter Nutzen";"Kardiovaskulärer Vorsorge-Check, Nutzen";"Sie erhalten aktuelle Messwerte und können mit der Fachperson klären, welche nächsten Schritte zu Ihrem Risikoprofil passen.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Absolutes Nutzenversprechen durch realistische Entscheidungsgrundlage ersetzt; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_kardio.benefit";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"0f335e9d34b81e900e334090a72f84dcce36f41cf66b2565db636b0c9feb70c3"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Termin vereinbaren – und die Untersuchung gezielt vorbereiten: Bitten Sie neben Blutdruck und Blutzucker um ein Lipidprofil und fragen Sie aktiv nach <b>ApoB (Apolipoprotein B)</b> und <b>Lp(a) (Lipoprotein(a))</b>. Notieren Sie vorab, wer in Ihrer Familie wann eine Herz-Kreislauf-Erkrankung hatte – das verändert die ärztliche Einschätzung oft deutlich.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"ApoB | Lp(a)";"recommendation.plan.act_kardio.this_week";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"ac19375ae225404110f7466c674ec4276e36b184deb771a00ac46cb61519776f"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Verstehen, worum es geht: <b>ApoB</b> bildet die Anzahl atherogener Partikel ab, während LDL-Cholesterin deren Cholesteringehalt misst – beide Werte können auseinanderfallen. <b>Lp(a)</b> ist weitgehend genetisch bestimmt und durch den Lebensstil kaum beeinflussbar. Eine einmalige Bestimmung im Erwachsenenleben ist meist ausreichend; Ausnahmen legt die Fachperson fest.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"ApoB und Lp(a) fachlich getrennt und die einmalige Lp(a)-Messung korrekt qualifiziert; durch Marketing und Medizin freigeben.";"";"ApoB | Lp(a)";"recommendation.plan.act_kardio.weeks_2_3";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"e0e2701eb27e10ef4430565fcb2980e92f9310706f04d9a48599218e47e55443"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4, Alter ab 40";"Kontrollrhythmus festlegen und eintragen. Die Schweizerische Herzstiftung empfiehlt, die Blutfette ab 40 mindestens alle fünf Jahre kontrollieren zu lassen; den Blutzucker ab 45. Lp(a) wird im Erwachsenenleben meist nur einmal bestimmt; Ausnahmen legt die Fachperson fest. Bei erhöhtem Risiko oder laufender Therapie legen Sie die Intervalle mit Ihrer Fachperson fest.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Lp(a)-Wiederholung qualifiziert und Kontrollintervalle an Fachperson gebunden; durch Marketing und Medizin freigeben.";"";"Lp(a)";"recommendation.plan.act_kardio.week_4.age_40_plus";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"8017ff74de97516deb8fd2f91346f279b2d0f9486bee3c3f281c92a34ce502dd"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4, Alter unter 40";"Kontrollrhythmus festlegen und eintragen. Die Schweizerische Herzstiftung empfiehlt regelmässige Blutfett-Kontrollen ab 40 Jahren – bei familiärer Vorbelastung kann eine frühere Bestimmung sinnvoll sein. Lp(a) wird im Erwachsenenleben meist nur einmal bestimmt; Ausnahmen legt die Fachperson fest. Gefässablagerungen entstehen über Jahre, deshalb lohnt sich eine frühzeitige Risikoeinordnung.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Lp(a)-Wiederholung qualifiziert und absolute Präventionswirkung entschärft; durch Marketing und Medizin freigeben.";"";"Lp(a)";"recommendation.plan.act_kardio.week_4.under_40";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"d1b36d205b754ec47597e3d01b063b13258a1c13d0d4569fd441adf713bfd257"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Text";"Kardiovaskulärer Vorsorge-Check, Aufzählung von drei oder mehr dynamischen Risikofaktoren";"{{preceding}} und {{last}}";"";"";"Marketing";"Nicht geprüft";"";"{{last}} | {{preceding}}";"";"recommendation.special.act_kardio.risk_factor_list.many";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"ade39c43d73c752ee176e300a0c3baa92eb0dbc1dd9f0da0eb778e577160967a"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Text";"Kardiovaskulärer Vorsorge-Check, Aufzählung von genau zwei dynamischen Risikofaktoren";"{{first}} und {{last}}";"";"";"Marketing";"Nicht geprüft";"";"{{first}} | {{last}}";"";"recommendation.special.act_kardio.risk_factor_list.two";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"2740e661210cbdf90220e6ea1b48de885f36e4449c285c913c857ce903258acc"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Textbaustein";"Kardiovaskulärer Vorsorge-Check, dynamisch eingesetzter Risikofaktor Alkohol";"Alkohol";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.special.act_kardio.risk_factor.alcohol";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"b66448293534f386bb9fe1db75452e0497c45cd704280df300b913ed676efc51"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Textbaustein";"Kardiovaskulärer Vorsorge-Check, dynamisch eingesetzter Risikofaktor Bluthochdruck";"Bluthochdruck";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.special.act_kardio.risk_factor.hypertension";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"35b95bf0ea2985f834f2e355242e75ea6d6782fa750bbb19e1012ac368ff0152"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Textbaustein";"Kardiovaskulärer Vorsorge-Check, dynamisch eingesetzter Risikofaktor Ernährungsmuster";"das Ernährungsmuster";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.special.act_kardio.risk_factor.nutrition_pattern";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"206358cff796d97a73d7a0afb58e44c701ab96aad24f7b98c4689f9e3b9e91e8"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Textbaustein";"Kardiovaskulärer Vorsorge-Check, dynamisch eingesetzter Risikofaktor familiäre Vorbelastung";"familiäre Vorbelastung";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.special.act_kardio.risk_factor.family_history";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"2558ed3c02b955d5a226d37214e950b2d59e40c7271a6d7d2d910dacd01ffae9"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Textbaustein";"Kardiovaskulärer Vorsorge-Check, dynamisch eingesetzter Risikofaktor Körperzusammensetzung";"Körperzusammensetzung";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.special.act_kardio.risk_factor.body_composition";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"aaf0993d111bea47f830b57131f5a173c179189fffef8639b2ead23630eb0d2b"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Textbaustein";"Kardiovaskulärer Vorsorge-Check, dynamisch eingesetzter Risikofaktor lange Sitzzeiten";"lange Sitzzeiten";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.special.act_kardio.risk_factor.long_sitting";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"dd1b6005d751442cfc953210c0057068152ef6013b9819f3d772a830d0fccb1e"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Textbaustein";"Kardiovaskulärer Vorsorge-Check, dynamisch eingesetzter Risikofaktor Rauchen";"Rauchen";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.special.act_kardio.risk_factor.smoking";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"ef1a826400a2e0937a8f3c88de2fab6e8e0cbe4080620ebe63de4cae86b44ffc"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Textbaustein";"Kardiovaskulärer Vorsorge-Check, dynamisch eingesetzter Risikofaktor wenig Bewegung";"wenig Bewegung";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.special.act_kardio.risk_factor.low_activity";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"ffcca07678b915e4dca4886fcfbfbf68ced31d3ccc8cde0f321dab6543d5e178"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Blutdruck nicht bekannt";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.blutdruck_unbekannt.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"792daf835b7eead89970ca57bb5f15c38f924569cda6524e8f0aef1b81c2928d"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Bluthochdruck verursacht typischerweise keine Symptome. Man kann ihn jahrelang haben, ohne etwas zu merken – Messen ist der einzige Weg, ihn zu finden.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.blutdruck_unbekannt.insight";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"dccf4a2f5a2fb940cbe4fb107ff9712abdade2731549a0ab17eb9bfbed00c125"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Dimensionsdetails";"Medizinische Klärung";"Dimensionsdetail · medizinischer Klärungshinweis";"Ob wiederholt erhöhte Werte vorliegen und ob weitere Risikofaktoren dazukommen.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.blutdruck_unbekannt.clarify";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"c8de5c13219d82e6a6f736c5052e42cd5c4d7ed99de0526033a02075b491af97"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Risikosignale";"Risikosignal";"Ergebnisseite, medizinisches Signal unbekannter Blutdruck";"Ihr Blutdruck ist Ihnen nicht bekannt. Eine einfache Messung schafft Klarheit.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.risk_signal.blutdruck_unbekannt.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"2eccff15939607fde1a1c87a08238247840ed2942de284c40617bb97bb77337f"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Bekannter Bluthochdruck";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.bluthochdruck.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"5bc63a6294d20b1206ff146a8a85fb44430da7facebf7680e3c4fbc16bb000fa"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Bluthochdruck und ungünstige Blutfette tragen beide zum Herz-Kreislauf-Risiko bei. Ein gut eingestellter Blutdruck senkt dieses Risiko, auch wenn die Veränderung oft nicht direkt spürbar ist.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Universelle Wechselwirkung und absolutes Messbarkeits-Wording entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.bluthochdruck.insight";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"36a1d296b3326acec7f3e36858cd5c332bbf6840ab06c07fd7c7ba5e33f2fecb"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Dimensionsdetails";"Medizinische Klärung";"Dimensionsdetail · medizinischer Klärungshinweis";"Zielwert, Medikation und – oft vergessen – ob Ihre Blutfette inklusive ApoB und Ihr Lp(a) je bestimmt wurden.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.bluthochdruck.clarify";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"f37e81af433d032eabb25b77dca2f1ccbe41c877b0f70d64b909f2daf92dacea"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Zusatzhinweise bei abgedeckten Aktionsschritten";"Vertiefung";"Zusatzhinweis bei bereits abgedecktem Aktionsschritt";"Ein Detail für das Arztgespräch: Je nach Risikoprofil kann ApoB zusätzliche Information zum Lipidprofil liefern. Lp(a) sollte im Erwachsenenleben in der Regel mindestens einmal bestimmt werden.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"ApoB und Lp(a) fachlich getrennt; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.bluthochdruck.deepen";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"c45276121395a017bfe3d3caefbf7366f869326a24b1aa1738528487eeb977b5"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Risikosignale";"Risikosignal";"Ergebnisseite, medizinisches Signal bekannter Bluthochdruck";"Bei Ihnen ist Bluthochdruck bekannt oder Sie nehmen dafür Medikamente – bleiben Sie mit Ihrer Fachperson in Kontakt.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.risk_signal.bluthochdruck.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"49614ef21edf7bd3bb75c2ea704659798aa5fe20bb6d9f11850f132c5d0dfd4b"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Coach-Antworten";"Begründung / Einordnung";"Demo-Coach-Antwort zu Blutdruck, Cholesterin, Blutzucker oder Laborwerten";"Konkrete Werte sollten Sie ärztlich einordnen lassen – ich kann und darf das nicht bewerten. Sinnvoll ist, unbekannte Basiswerte (Blutdruck, Blutzucker/HbA1c, Blutfette) bei Gelegenheit bestimmen zu lassen.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"coach.answer.medical_values";"coach";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"718f3c9722d6cbf3cdae6b76a15aae03b8b00ec1752cf69d4b0b3796164482d1"
